"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10417495","Rich Hickey Special",1244074500000,37.778326,-122.39653,"3VR Security Inc","San Francisco"
"11516057","The Bay Area Clojure User Group - October SF Meetup",1254963600000,37.778326,-122.39653,"3VR Security Inc","San Francisco"
"qbfwbcyqpbnb","Live Cajun / Zydeco Band - Bon Temps Social Event",1352600100000,32.738498,-117.148616,"War Memorial Building in Balboa Park","San Diego"
"qbfwbcyqjbmb","Live Cajun / Zydeco Band - Bon Temps Social Event",1339290900000,32.738498,-117.148616,"War Memorial Building in Balboa Park","San Diego"
"qbfwbcyqlbpb","Live Cajun / Zydeco Band - Bon Temps Social Event",1344734100000,32.738498,-117.148616,"War Memorial Building in Balboa Park","San Diego"
"qbfwbcyrcbqb","Live Cajun / Zydeco Band - Bon Temps Social Event",1358043300000,32.738498,-117.148616,"War Memorial Building in Balboa Park","San Diego"
"qbfwbcyqmblb","Live Cajun / Zydeco Band - Bon Temps Social Event",1347153300000,32.738498,-117.148616,"War Memorial Building in Balboa Park","San Diego"
"qbfwbcyqkbsb","Live Cajun / Zydeco Band - Bon Temps Social Event",1342314900000,32.738498,-117.148616,"War Memorial Building in Balboa Park","San Diego"
"qbfwbcyqnbrb","Special Band - Grammy Nominated Lisa Haley & the ZydeKats!",1350177300000,32.738498,-117.148616,"War Memorial Building in Balboa Park","San Diego"
"10146691","North, East, Up, Down, South, West",1243699200000,33.174357,-117.361071,"South Coast Scooters","Oceanside"
"10847078","Cruisin' Grand + More",1249084800000,33.214092,-117.356992,"CHEVRON GAS STATION","Oceanside"
"10947260","What do you wanna do? Ride.",1248800400000,33.214092,-117.356992,"CHEVRON GAS STATION","Oceanside"
"10932806","Hollywood Night Ride",1249696800000,33.214092,-117.356992,"CHEVRON GAS STATION","Oceanside"
"13067473","Peet's Coffee Wednesday lunchtime Beach & Back Ride **16 miles**",1.270665e+12,33.127785,-117.256042,"Peet's Coffee & Tea","Carlsbad"
"13499721","Peet's Coffee *Tuesday* lunchtime Beach & Back Ride **16 miles**",1274812200000,33.127785,-117.256042,"Peet's Coffee & Tea","Carlsbad"
"13413174","Bike to Work Day - Pit stop to pit stop - North County",1274451300000,33.127785,-117.256042,"Peet's Coffee & Tea","Carlsbad"
"13418210","Peet's Coffee *Tuesday* lunchtime Beach & Back Ride **16 miles**",1274207400000,33.127785,-117.256042,"Peet's Coffee & Tea","Carlsbad"
"13305503","Peet's Coffee Wednesday lunchtime Beach & Back Ride **16 miles**",1273084200000,33.127785,-117.256042,"Peet's Coffee & Tea","Carlsbad"
"13184562","Peet's Coffee Wednesday lunchtime Beach & Back Ride **16 miles**",1271874600000,33.127785,-117.256042,"Peet's Coffee & Tea","Carlsbad"
"13117122","Peet's Coffee Wednesday lunchtime Beach & Back Ride **16 miles**",1271269800000,33.127785,-117.256042,"Peet's Coffee & Tea","Carlsbad"
"13141952","Peet's Coffee Wednesday lunchtime Beach & Back Ride **16 miles**",1271874600000,33.127785,-117.256042,"Peet's Coffee & Tea","Carlsbad"
"69899022","Slow-Bike Contest (practice) part I and Ride",1340467200000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"12123337","Big Borrego Springs Ride (New Meetup Location)",1263751200000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"11851760","Sportbike Riding Techniques for the Twisties",1258302600000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"13052617","North County Loop Ride w/ Breakfast at Henshaw",1272118500000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"11936309","Sportbike Riding Technique for the Twisties",1261328400000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"62221612","Small Group Clinic with Calvin including 1 on 1",1.338048e+12,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"31077081","Big Borrego Ride",1317571200000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"12365027","North County Loop ""Frickin Rain"" Ride",1267894800000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"48960402","Rider Clinic",1.32777e+12,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"13177375","Next Big Borrego Springs Ride (StevE farewell ride)",1.272213e+12,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"12725745","Next Big Borrego Springs Ride",1269793800000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"97494172","Hike Torrey Pines State Natural Reserve",1.358622e+12,32.929176,-117.259648,"Torrey Pines State Beach","San Diego"
"54689042","Hike Torrey Pines_Sunday morning",1330878600000,32.929176,-117.259648,"Torrey Pines State Beach","San Diego"
"22681202","Hiking day out @ Torry Pines La Jolla",1314462600000,32.929176,-117.259648,"Torrey Pines State Beach","San Diego"
"47687672","St Patrick's Day Run/Walk (For Charity)",1.331991e+12,32.770295,-117.235898,"Mission Bay Park Just South Of The Hilton","San Diego"
"15996853","St Patrick's Day Run/Walk (For Charity)",1299943800000,32.770295,-117.235898,"Mission Bay Park Just South Of The Hilton","San Diego"
"10665279","Twisted MC Annual BBQ",1245524400000,32.711584,-117.112206,"Dennis V Allen Park","San Diego"
"11881247","Yappy Hour--Drinking With DOGS & Strangers!! ",1260320400000,32.840796,-117.274281,"La Jolla Brewhouse","La Jolla"
"14656508","Ski Dazzle - The Los Angeles Ski Show & Snowboard Expo - Dec  2, 3, 4, 5",1291334400000,34.042217,-118.266559,"Los Angeles Convention Center","Los Angeles"
"10735163","Quick Palomar Ride",1246203900000,33.131256,-117.208293,"Starbucks","San Marcos"
"qhzsqyrgbkb","Community HU",1365357600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"13204768","April ECK Worship Service: The Role of Spirit in Your Every Day Life",1271613600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"11865055","November ECK Worship Service: Learning to Love God, Each Other, and Ourselves",1258311600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyrdbwb","ECK Worship Service:  When to Let Go and When to Hold On",1361127600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyrcbbc","ECK Worship Service:  Trusting Your Inner Guidance",1358708400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznynmbzb","ECK Worship Service:  Seeing Through the Eyes of Soul",1284919200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qrdmqcyqlbrb","Book Series Discussion class: Spiritual Wisdom on Dreams",1344909600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznypfbbc","ECK Worship Service:  Sing HU to Open Your Heart to God’s Love",1.300644e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqkbcb","Community HU",1341165600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznypcbvb","ECK Worship Service:  Love of the Spiritual Teacher",1295204400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqypjbhb","Community HU",1307296800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznypqbxb","ECK Worship Service:  Developing A Love for All Life",1324234800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqpbxb","ECK Worship Service:  The Connecting Power of Love",1353265200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qrdmqcyrcbsb","Book Series Discussion class: Spiritual Wisdom on Dreams",1358218800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqhbjb","Community HU",1336327200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qrdmqcyrdbpb","Book Series Discussion class: Spiritual Wisdom on Karma and Reincarnation",1.360638e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznyphbtb","ECK Worship Service:  The Mahanta, Your Personal Spiritual Trainer",1305482400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"12511619","February ECK Worship Service: Living Life as a Spiritual Exercise",1266778800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyplbkb","Community HU",1.31274e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qrdmqcyqkbmb","The Spiritual Wisdom Book Series Discussion class: Health & Healing",1341885600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqqbdb","Community HU",1354474800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqdbhb","Community HU",1328468400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qrdmqcyqmbnb","Book Series Discussion class: Spiritual Wisdom on Dreams",1347328800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznynpbcc","ECK Worship Service:  ""How to take the Next Step to Spiritual Freedom""",1.290366e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqcbtb","ECK Worship Service:  The Art of Graceful Living",1.326654e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qrdmqcyqqbnb","Book Discussion Class: Spiritual Wisdom on Prayer, Meditation, and Contemplation",1355194800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqmbdb","Community HU",1346608800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznypnbvb","ECK Worship Service:  Bless This Day",1.318788e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqjbwb","ECK Worship Service:  Discover Your Godlike Nature",1.339956e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznynnbwb","ECK Worship Service:  The Spirtual Meaning of Success",1287338400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"11047092","October ECK Worship Service: Surrender to God's Love",1255888800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyrjbdb","Community HU",1.370196e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqpbgb","Community HU",1352055600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqqbvb","ECK Worship Service:  The Holiness of the Present Moment",1355684400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznynqbzb","ECK Worship Service:  ",1292785200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqypgbfb","Community HU",1301853600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"11047126","August ECK Worship Service: Light and Sound: It's God's Love",1250704800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqypnbdb","Community HU",1317578400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqmbvb","ECK Worship Service:  Breaking Free Spiritually",1347818400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznypkbwb","ECK Worship Service:  Riding the Waves of Change",1310925600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqlbzb","ECK Worship Service:  Laughter: A Gift From God",1345399200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqypkbfb","Community HU",1.309716e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qrdmqcyqfbqb","The Spiritual Wisdom Book Series Discussion class: Conquering Fear",1.331604e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyppbjb","Community HU",1.320606e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyrfbfb","Community HU",1362337200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznypgbwb","ECK Worship Service:  What Would Love Do Now?",1303063200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyrhbhb","Community HU",1367776800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"10794798","July ECK Worship Service: Finding Spiritual Balance in a Challenging World",1248026400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqnbkb","Community HU",1349632800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqypqbgb","Community HU",1323025200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyphbcb","Community HU",1304272800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"lgdznypmbxb","ECK Worship Service:  LIVING LIFE AS A SPIRITUAL EXERCISE",1316368800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqhbbc","ECK Worship Service:  Creating Blessings from Hardships",1337536800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqgbtb","ECK Worship Service:  Learning to Love God, Each Other, and Ourselves",1334512800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyrkbkb","Community HU",1.37322e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqfbxb","ECK Worship Service: Make Every Day a Wonderful and Sacred Adventure",1332093600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqcbcb","Community HU",1325444400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qrdmqcyqnblb","Book Series Discussion class: Spiritual Wisdom on Dreams",1.349748e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqypmbgb","Community HU",1315159200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqjbfb","Community HU",1338746400000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"40423572","ECK Worship Service:  Love and Ethics in the Digital Age",1321815600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyrcbjb","Community HU",1357498800000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"dcwpjcyqkbtb","ECK Worship Service:  The Spiritual Exercises of ECK:  Keys to Secret Worlds",1342375200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyrdbfb","Community HU",1.359918e+12,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqfbgb","Community HU",1330887600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqlbhb","Community HU",1344189600000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"qhzsqyqgbcb","Community HU",1333303200000,32.9138,-117.234192,"San Diego Eckankar Center","San Diego"
"90581162","The Third Annual Wine Fanatics Merry Noel-mi Christmas Party!",1.354761e+12,32.74617,-117.159197,"Jakes on 6th Wine Bar","San Diego"
"53183842","Jake's on 6th'  Wine Bar in Hillcrest!",1331173800000,32.74617,-117.159197,"Jakes on 6th Wine Bar","San Diego"
"12562593","Brainstorming Breakfast: Problems + Solutions",1266334200000,32.774508,-117.048277,"Marie Callenders","San Diego"
"15692325","New Year Brunch at BelleFleur",1294603200000,33.125796,-117.322634,"Bellefleur Restaurant","Carlsbad"
"36106192","Live Cuban music",1319767200000,33.066323,-117.303217,"Le Papagayo","Leucadia"
"11945030","""Pitch It""  Mixer",1259719200000,32.758798,-117.181448,"Piccadilly Pub Ramada Plaza ","San Diego"
"14045109","RDT Presents: Comic Con Mixer 2010!",1279933200000,32.711539,-117.15947,"Sidebar","San Diego"
"55123752","Thursday Afternoon Marine Room Dive",1.331253e+12,32.853494,-117.258538,"Marine Room","La Jolla"
"71134932","Last minute meet up: Lets strip off the gear and go SNORKELING!",1341066600000,32.853494,-117.258538,"Marine Room","La Jolla"
"14539199","A Morning at the Marine Room",1283263200000,32.853494,-117.258538,"Marine Room","La Jolla"
"57141002","La Jolla - Marine Room",1335643200000,32.853494,-117.258538,"Marine Room","La Jolla"
"9988460","July 17, 2009 Murder Mystery Game ""Luau"" Party",1247882400000,33.15,-117.31,"Erica's Complex","Carlsbad"
"12375594","Game Night at Erica's",1.265508e+12,33.15,-117.31,"Erica's Complex","Carlsbad"
"11843885","Social Happy Hour and Networking",1258507800000,33.160129,-117.34949,"Vigilucci's Cucina Italiana","Carlsbad"
"pnzxrypkbcb","North County Alliance Bike Night",1.309572e+12,33.204452,-117.384297,"The Flying Bridge","Oceanside"
"chvwwyplbqb","North County Alliance Bike Night",1.312596e+12,33.204452,-117.384297,"The Flying Bridge","Oceanside"
"pnzxrypkbtb","North County Alliance Bike Night",1310781600000,33.204452,-117.384297,"The Flying Bridge","Oceanside"
"pnzxrypjbfb","North County Alliance Bike Night",1307152800000,33.204452,-117.384297,"The Flying Bridge","Oceanside"
"pnzxrypjbwb","North County Alliance Bike Night",1308362400000,33.204452,-117.384297,"The Flying Bridge","Oceanside"
"lshsnyphbwb","The San Diego Meetup Organizers Meetup",1305685800000,32.937599,-117.230102,"Pat & Oscar's (Del Mar / Carmel Valley)","San Diego"
"13698142","Movie Genres, Actors Showcase, Networking Mania",1277427600000,32.937599,-117.230102,"Pat & Oscar's (Del Mar / Carmel Valley)","San Diego"
"13173503","From Pitch to Production: A Launch Sequence for Aspiring Filmmakers",1272416400000,32.937599,-117.230102,"Pat & Oscar's (Del Mar / Carmel Valley)","San Diego"
"13352645","Movie Genres, Live Comedy Sketch, Networking Mania",1274835600000,32.937599,-117.230102,"Pat & Oscar's (Del Mar / Carmel Valley)","San Diego"
"13011936","Art Meets Fashion - Launch Meeting",1271982600000,32.709015,-117.156029,"Fashion Institute of Design & Merchandising","San Diego"
"14904089","Photography 101 - Intro to Photography",1289152800000,32.768631,-117.044098,"eBoost","San Diego"
"32131902","The Vineyard",1315670400000,33.073303,-117.054337,"The Vineyard Golf Course","Escondido"
"73612512","Vineyards Early Shotgun to Beat the Heat!",1345301100000,33.073303,-117.054337,"The Vineyard Golf Course","Escondido"
"11995925","Ice Skating! What could be more San Diego?",1260676800000,32.871564,-117.210535,"Ice Town (formerly La Jolla Ice Chalet)","San Diego"
"54548072","Lets go Climb ECM",1330875900000,32.861019,-116.900734,"7-Eleven Meetup for El Cajon Mtn","Lakeside"
"10967187","Block Party Featuring Original Old School Artists ... It's Free!",1253991600000,32.840347,-116.708862,"MAGIC 92.5 FM Block Party","Alpine"
"34191692","Barona Baby! Let's Play!",1321206300000,32.940664,-116.87737,"BARONA CREEK RESORT GC","Lakeside"
"58961882","Spring Golf at Barona",1336323600000,32.940664,-116.87737,"BARONA CREEK RESORT GC","Lakeside"
