"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10772353","Cash Flow Magic Night in N. San Jose!",1247189400000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"10772356","Cash Flow Magic Night in N. San Jose!",1.248399e+12,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"9452021","Cash Flow Magic Night in Milpitas!",1231468200000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"9173851","Cash Flow Magic Night in Milpitas!  END OF THE YEAR GAME!",1.229049e+12,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"105220592","Brunch at Habana Cuba",1.362339e+12,37.324898,-121.9115,"Habana Cuba","San Jose"
"23088361","Female Adventurers ice breaker",1309399200000,37.510273,-121.95182,"City Beach","Fremont"
"30505491","Happy Hour @ City Beach starting at 7:00pm this Saturday (08-27-11)",1314496800000,37.510273,-121.95182,"City Beach","Fremont"
"30508301","Happy Hour @ City Beach starting at 7:00pm this Saturday (08-27-11)",1314496800000,37.510273,-121.95182,"City Beach","Fremont"
"27315691","Wine & Bocce Ball @ City Beach starting at 7:00pm on Friday (07-29-11)",1311991200000,37.510273,-121.95182,"City Beach","Fremont"
"27313601","Wine & Bocce Ball @ City Beach starting at 7:00pm on Friday (07-29-11)",1311991200000,37.510273,-121.95182,"City Beach","Fremont"
"dxxxnyphbqb","Rancho San Antonio AM Run",1305208800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbfc","Rancho San Antonio AM Run",1285250400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10731916","Rancho San Antonio AM Run",1.247148e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbwb","Rancho San Antonio AM Run",1297954800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"sgwnpyphbqb","Ranch San Antonio Evening Run",1305250200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11984014","Rancho San Antonio AM Run",1260457200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12684638","Rancho San Antonio AM Run",1267714800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynkbdc","Rancho San Antonio AM Run",1279807200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11984070","Rancho San Antonio AM Run",1262185200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12456980","Rancho San Antonio AM Run",1265295600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbmb","Rancho San Antonio AM Run",1291906800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11365850","New Route for Rancho San Antonio AM Run",1.253196e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbnb","Rancho San Antonio AM Run",1.29735e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10692858","Rancho San Antonio AM Run",1246456800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11279705","Rancho San Antonio AM Run",1252504800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"15542756","Black Friday Rancho San Antonio AM Run",1.290789e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbfc","Rancho San Antonio AM Run",1293116400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12684648","Rancho San Antonio AM Run",1268920800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12119771","Rancho San Antonio AM Run",1262876400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12684644","Rancho San Antonio AM Run",1268319600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbnc","Rancho San Antonio AM Run",1309442400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbnb","Rancho San Antonio AM Run",1299769200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbxb","Rancho San Antonio AM Run",1290092400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11859219","Rancho San Antonio AM Run",1258556400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyplbpb","Rancho San Antonio AM Run",1313071200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrcbnc","Rancho San Antonio AM Run",1.359558e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbpc","Rancho San Antonio AM Run",1.30158e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbcc","Rancho San Antonio AM Run",1303394400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11859260","Rancho San Antonio AM Run",1259338500000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11597690","Different Possible Routes for Rancho San Antonio AM Run",1256133600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynlbzb","Rancho San Antonio AM Run",1282226400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11643261","Rancho San Antonio AM Run",1256824800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbvb","Rancho San Antonio AM Run",1284645600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbfb","Rancho San Antonio AM Run",1299164400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgblc","Rancho San Antonio AM Run",1303999200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10732005","Rancho San Antonio AM Run",1248357600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11033549","Rancho San Antonio Tuesday AM Run",1.250001e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12119790","Rancho San Antonio AM Run",1263394800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842834","Rancho San Antonio AM Run",1250776800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkbcc","Rancho San Antonio AM Run",1311256800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbfb","Rancho San Antonio AM Run",1296745200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbhb","Rancho San Antonio AM Run",1.304604e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13726117","Rancho San Antonio AM Run",1276783200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10732017","Rancho San Antonio AM Run",1.248876e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10987477","Rancho San Antonio Tuesday AM Run",1249396200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842858","Rancho San Antonio AM Run",1251295200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyppbfb","Rancho San Antonio AM Run",1320328800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbzb","Rancho San Antonio AM Run",1305813600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842599","Rancho San Antonio AM Run",1249567200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyppbwb","Rancho San Antonio AM Run",1.321542e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbjb","Rancho San Antonio AM Run",1.294326e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbmb","Rancho San Antonio AM Run",1284040800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynlbqb","Rancho San Antonio AM Run",1281621600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbdb","Rancho San Antonio AM Run",1307023200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnblc","Rancho San Antonio AM Run",1288274400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbvb","Rancho San Antonio AM Run",1308232800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13726145","Rancho San Antonio AM Run",1.277388e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbkb","Rancho San Antonio AM Run",1.28646e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11759254","Rancho San Antonio AM Run",1257346800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbsb","Rancho San Antonio AM Run",1302789600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbdb","Rancho San Antonio AM Run",1.291302e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13185075","Rancho San Antonio AM Run",1.27134e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11597679","Different Possible Routes for Rancho San Antonio AM Run",1255615200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13289213","Rancho San Antonio AM Run",1272549600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13425951","Rancho San Antonio AM Run",1273759200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"23985001","Rancho San Antonio Evening Run",1309482900000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"22058981","Ranch San Antonio Evening Run",1308273300000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbnc","Rancho San Antonio AM Run",1285855200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13572998","Rancho San Antonio AM Run",1274968800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842819","Rancho San Antonio AM Run",1250085600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbvb","Rancho San Antonio AM Run",1292511600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyppbgc","Rancho San Antonio AM Run",1322146800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12497088","Rancho San Antonio AM Run",1266505200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbfc","Rancho San Antonio AM Run",1308837600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"23985261","Rancho San Antonio Evening Run",1310087700000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyplbgb","Rancho San Antonio AM Run",1312466400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbgc","Rancho San Antonio AM Run",1298559600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11399923","Different Possible Routes for Rancho San Antonio AM Run",1253714400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11446710","Different Possible Routes for Rancho San Antonio AM Run",1.254924e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbrb","Rancho San Antonio AM Run",1294930800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11446681","Different Possible Routes for Rancho San Antonio AM Run",1254405600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11804658","Rancho San Antonio AM Run",1.258038e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13337149","Rancho San Antonio AM Run",1273154400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbkb","Rancho San Antonio AM Run",1302184800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkbkb","Rancho San Antonio AM Run",1310047200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11964889","Rancho San Antonio AM Run",1.259766e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkblc","Rancho San Antonio AM Run",1311861600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbmb","Rancho San Antonio AM Run",1.307628e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbnc","Rancho San Antonio AM Run",1293721200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbbc","Rancho San Antonio AM Run",1295535600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbjc","Rancho San Antonio AM Run",1306418400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynmbdb","Rancho San Antonio AM Run",1.283436e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbgb","Rancho San Antonio AM Run",1288879200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkbsb","Rancho San Antonio AM Run",1.310652e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13034619","Rancho San Antonio AM Run",1270130400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12119812","Rancho San Antonio AM Run",1.264086e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12119817","Rancho San Antonio AM Run",1264604400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbsb","Rancho San Antonio AM Run",1287064800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbgc","Rancho San Antonio AM Run",1300975200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbcc","Rancho San Antonio AM Run",1287669600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynkblb","Rancho San Antonio AM Run",1278597600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynlbhb","Rancho San Antonio AM Run",1281016800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"12684651","Rancho San Antonio AM Run",1269525600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11164048","Rancho San Antonio AM Run",1251986400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbkc","Rancho San Antonio AM Run",1296140400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbpb","Rancho San Antonio AM Run",1289487600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynlbjc","Rancho San Antonio AM Run",1282831200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyppbnb","Rancho San Antonio AM Run",1320937200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypnbjb","Rancho San Antonio AM Run",1317909600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"72343502","Movie Night",1341973800000,37.117361,-121.631065,"Cinelux  (Morgan Hill)","Morgan Hill"
"27552801","Alibaba.com August Meetup Event -""Putting Alibaba.com to Work for You""",1313542800000,37.404747,-122.026054,"FAZ Restaurant, ","Sunnyvale"
"drjwlcyqgbxb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1334798100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11601301","[CAMPBELL]  Boot Camp",1.258596e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"9474423","Climbing the Peak Work",1233712800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypfbmb","[CAMPBELL]  Free Boot Camp",1299723300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqhbmb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1336612500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypdbdb","[CAMPBELL]  Free Boot Camp",1296699300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqdbtb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1329358500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqfbsb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1331774100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynhbqb","[CAMPBELL]  Free Boot Camp",1273712400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqhbdb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1336007700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qzmhbcyqcbgb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1325729700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16543030","MONDAY SPEED WORKOUT:  Descending Ladder Sprints",1298340900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynkbcc","[CAMPBELL]  Free Boot Camp",1279760400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11101244","[CAMPBELL]  Boot Camp-- NO LIMIT OF RSVPs for this one",1.252458e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"34135392","Monday Track Workout: Descending 400s",1318900500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynhbhb","[CAMPBELL]  Free Boot Camp",1273107600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyplbfb","[CAMPBELL]  Free Boot Camp",1312420500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11559956","[Campbell Track] Beat the Clock ~ descending repeat 400s",1255568400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qtwlncyqgbvb","[Campbell] Track Speed Workout: On Your Marks....",1334625300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbgb","[CAMPBELL]  Free Boot Camp",1304558100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbpb","[CAMPBELL]  Free Boot Camp",1305162900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"drjwlcyqdbmc","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1330568100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynlbgb","[CAMPBELL]  Free Boot Camp - Round Robin Workout! Read the details",1.28097e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynqbtb","[CAMPBELL]  Free Boot Camp",1292464800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qzmhbcyqcbpb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1326334500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12884375","[CAMPBELL]  Free Boot Camp",1271293200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16032909","MONDAY SPEED WORKOUT:  OFF TO THE RACES!",1296526500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"10340820","[CAMPBELL]  Boot Camp on the Stadium ! ",1241976600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjbcb","[CAMPBELL]  Free Boot Camp",1306977300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"qzmhbcypqbsb","[CAMPBELL]  Free Boot Camp at Campbell TRACK",1323915300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynkbsb","[CAMPBELL]  Free Boot Camp",1279069200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbhc","[CAMPBELL]  Free Boot Camp",1306372500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"15580893","MONDAY SPEED WORKOUT: Climbing the peak! ",1.292292e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16543201","MONDAY SPEED WORKOUT:  Climbing the Peak",1299550500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
