"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dcdpwcyqmbpb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1347415200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqmbxb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1.34802e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyqcbfb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1.325646e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqfbrb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1331690400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"70234532","6/26 Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1340762400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqcbgc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1327460400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqnbfc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1.351044e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqmbhc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1348624800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypqbrb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1323831600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqhbmc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1338343200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypqbjb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1323226800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypmbkc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1317175200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypmbbc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1316570400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qjqgbcypmbjb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1315360800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqdbcc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1329879600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqjbjc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1340762400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"70234882","6/26 Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1340762400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqhbdc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1337738400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqdbkb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1.32867e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqjbzb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1340157600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqfbjb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1331089200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyqcbnb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1326250800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"70233372","6/26 Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1340762400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqdblc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1330484400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dhdkzcyqjbmc","Mission Peak Weekly Friday Hike",1340974800000,37.504379,-121.908546,"Mission Peak","Fremont"
"jspknynhbtb","Saturday 8 AM Game Almaden Valley (San Jose)",1273935600000,37.219282,-121.880146,"Castillero Middle School","San Jose"
"49210852","Russian Ridge and Skyline Open Space Preserves - Two-tiered hike",1327775400000,37.315464,-122.18859,"Russian Ridge Open Space Preserve","La Honda"
"11807169","Sunday afternoon, dog-friendly  hike at Fremont Older Open Space Preserve",1257717600000,37.285395,-122.058719,"Fremont Older Open Space Preserve","Saratoga"
"22533921","Strokes of Lightning Readings & Workshop at Linden Tree Books, Los Altos",1309476600000,37.380065,-122.116171,"Linden Tree Children's Records & Books","Los Altos"
"11466249","You are Standing on the Threshold of a New Life as a Published Author.",1256423400000,37.380065,-122.116171,"Linden Tree Children's Records & Books","Los Altos"
"11366093","Author Beth Barany Speaks about Creating and Publishing Your Own Books!",1256423400000,37.380065,-122.116171,"Linden Tree Children's Records & Books","Los Altos"
"14209786","JAZZ BLUES NIGHT AT THE GRAND DELL IN CAMPBELL!!",1282962600000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"14707192","GOT THE BLUES? JAZZ THEM AWAY WITH PINKIE AND THE BLIND RESISTANCE! ",1284863400000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"14225477","JAZZ BLUES NIGHT AT THE GRAND DELL IN CAMPBELL!! ",1282962600000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"14453476","Step into a World of Fantastic Creatures: Story Writing Workshop in San Carlos",1.28493e+12,37.504276,-122.258095,"The Reading Bug Bookstore","San Carlos"
"11454127","Create A Villain Workshop with Author M.E. Breen at The Reading Bug, San Carlos",1254088800000,37.504276,-122.258095,"The Reading Bug Bookstore","San Carlos"
"16278331","jQuery Mobile",1.299204e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16278359","Mobile Web APIs",1304645400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"22738761","Cross Platform development with Corona SDK",1310088600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12641184","Backyard Brains: Neuroscience for Everyone!",1268013600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15319735","Agile Marketing through Customer Development",1289874600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"37767092","jQuery Mobile Mini-Unconference",1320370200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"29106291","Hands on jQuery Mobile",1.314927e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15112824","Building Mobile apps with jQuery and jQTouch",1.289529e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15319873","Agile Marketing through Customer Development part II",1290479400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"35388112","HTML 5 Development for Windows Phone and Desktop",1317952800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15730596","Mobile First! with Luke Wroblewski",1296784800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11908988","Freethinkers Christmas Meetup",1.260756e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"nwkfpynmbxb","Android community training camp: beginning Android Development (one day)",1284825600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15272339","Titanium Overview and PayPal Mobile Payments with Titanium",1291341600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16278340","Developing AIR for Android using Flash CS5",1302226200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"55177912","Internet and Mobile Apps/Games entrepreneurs meetup",1.331325e+12,37.394988,-122.078562,"Hunan Chili","Mountain View"
"79231112","Networking Dinner with GM of Intel China – Jay Huang",1347325200000,37.394988,-122.078562,"Hunan Chili","Mountain View"
"79058292","Networking Dinner with Qualcomm Venture -- Albert Wang",1346288400000,37.394988,-122.078562,"Hunan Chili","Mountain View"
"tkqxnynkbmc","SBAY: Reiki Share",1280455200000,37.345307,-121.924429,"Rebecca's","San Jose"
"15945130","Jazz at the Hedley Lounge",1297483200000,37.334416,-121.89507,"Hedley Club Lounge (in De Anza Hotel)","San Jose"
"drlskdyqnbpc","Show Up!!!! Pizza, Beer, Soda, Networking",1.351728e+12,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"drlskdyqqbzb","Show Up!!!! Pizza, Beer, Soda, Networking",1355965200000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"drlskdyrdbjb","Show Up!!!! Pizza, Beer, Soda, Networking",1360198800000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"drlskdyqqbhb","Show Up!!!! Pizza, Beer, Soda, Networking",1354755600000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"drlskdyrdbkc","Show Up!!!! Pizza, Beer, Soda, Networking",1362013200000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"drlskdyrcbmb","Show Up!!!! Pizza, Beer, Soda, Networking",1357779600000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"56296562","Palo Alto Pinochle &maybe Canasta/Hand&Foot/Euchre/etc @Happy Donuts &Sandwiches",1333918800000,37.416414,-122.130062,"Happy Donuts","Palo Alto"
"55633972","Palo Alto Pinochle Day (Happy Donuts & Sandwiches)",1331503200000,37.416414,-122.130062,"Happy Donuts","Palo Alto"
"55634262","Palo Alto Pinochle Day (Happy Donuts & Sandwiches)",1331503200000,37.416414,-122.130062,"Happy Donuts","Palo Alto"
"87182212","Corona SDK Hack Night",1352865600000,37.416414,-122.130062,"Happy Donuts","Palo Alto"
"19777211","Teague Hill Open Space Reserve",1307210400000,37.427032,-122.258461,"Woodside Elementary School","Woodside"
"29933391","Teague Hill OSP, Woodside",1315072800000,37.427032,-122.258461,"Woodside Elementary School","Woodside"
"29660931","Teague Hill OSP",1314547200000,37.427032,-122.258461,"Woodside Elementary School","Woodside"
"29932401","Labor Day hike through Teague Hill OSP to the King's Mountain Art Fair",1315238400000,37.427032,-122.258461,"Woodside Elementary School","Woodside"
"24166451","Teague Hill Open Space Preserve",1309629600000,37.427032,-122.258461,"Woodside Elementary School","Woodside"
"21923941","Santa Cruz Beach Day",1310225400000,37.297147,-121.980537,"Hathaway Park","San Jose"
"70338452","Shepard on Screen: Days of Heaven--Free Film at Stanford",1341885600000,37.43276,-122.168928,"Annenberg Auditorium","Palo Alto"
"11858843","November: Last Facebook Developers Meetup of 2009!",1258684200000,37.420229,-122.145784,"WilmerHale","Palo Alto"
"12363379","Ryan Merket on creating viral Facebook pages",1282181400000,37.420229,-122.145784,"WilmerHale","Palo Alto"
"12363313","April FBmeetup with Nick O'Neil (All Facebook)!",1.271727e+12,37.420229,-122.145784,"WilmerHale","Palo Alto"
"12363429","Facebook Platform talk with F8 Team",1274923800000,37.420229,-122.145784,"WilmerHale","Palo Alto"
"12179578","January 2010 Facebook Developers Meetup - Kicking off 2010!",1.264041e+12,37.420229,-122.145784,"WilmerHale","Palo Alto"
"17049299","Holistic Salon at Monica's Condo",1301252400000,37.38953,-122.018391,"Monica's condo","Sunnyvale"
"15341477","Almaden Quicksilver 6 miles - McAbee Entrance",1289755800000,37.215229,-121.881424,"Almaden Quicksilver County Park - McAbee / Whispering Pines Dr.","San Jose"
"16179275","Almaden Quicksilver Mines Hike ",1296322200000,37.215229,-121.881424,"Almaden Quicksilver County Park - McAbee / Whispering Pines Dr.","San Jose"
"glbgpynlbpc","Tuesday walk after work: Almaden Quicksilver",1.283301e+12,37.215229,-121.881424,"Almaden Quicksilver County Park - McAbee / Whispering Pines Dr.","San Jose"
"13881934","Almaden Quicksilver Mines Hike ",1277863200000,37.215229,-121.881424,"Almaden Quicksilver County Park - McAbee / Whispering Pines Dr.","San Jose"
"11687376","Android Developers November",1.258596e+12,37.406203,-121.980316,"Access Growth","Santa Clara"
"14838629","Silicon Valley Chrome Developers",1291170600000,37.406203,-121.980316,"Access Growth","Santa Clara"
"12460056","Android Developers March - Android Developer Hackathon Demos and winners",1.268874e+12,37.406203,-121.980316,"Access Growth","Santa Clara"
"12459940","Silicon Valley Android Developers February ",1267063200000,37.406203,-121.980316,"Access Growth","Santa Clara"
"12523217","Google Chrome OS - HTML 5 and Beyond",1270515600000,37.406203,-121.980316,"Access Growth","Santa Clara"
"14430585","Chrome:  App Submission Techniques, Dev Tools, and demo  ",1284598800000,37.406203,-121.980316,"Access Growth","Santa Clara"
"13833905","Google Chrome App Market by Arne Roomann-Kurrik ",1279762200000,37.406203,-121.980316,"Access Growth","Santa Clara"
"12090546","Silicon Valley Android Developers Jan 2010",1264039200000,37.406203,-121.980316,"Access Growth","Santa Clara"
"15771079","January's Scrappy Startup Lunch",1295422200000,37.426048,-121.97359,"Lunch With Tony","Alviso"
"14347346","Sunday Softball and/or Grass Volleyball",1281301200000,37.310499,-121.966009,"Boynton High School","Campbell"
"13015202","Ultimate Frisbee",1270328400000,37.310499,-121.966009,"Boynton High School","Campbell"
"18960391","Boccardo-Alum Rock",1306373400000,37.395199,-121.82151,"Alum Rock Park","San Jose"
"hvttqyqqbbc","BayLISA ""Short But Cool"" - All Welcome",1356060600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vtvnnypjbdb","The Bay Area Clojure User Group Monthly Meetup",1307667600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"48536312","Big Data & Predictive Analytics – Leveraging the New Data Science",1327372200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vtvnnynmbdb","The Bay Area Clojure User Group Monthly Meetup",1283475600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"81533792","Power of Declarative Languages: From Information Extraction to Machine Learning",1348536600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"zpvrpypcbbc","BayLISA Monthly Meeting",1295580600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vtvnnypcbjb","The Bay Area Clojure User Group Monthly Meetup",1294970400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"kdkvnynjbwb","BayLISA Topic - ZenOSS",1276828200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"12879251","The Bay Area Clojure User Group May Meetup",1.273194e+12,37.423174,-122.071668,"LinkedIn","Mountain View"
"71230912","Representing Predictive Solutions with PMML",1343093400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"49577222","Scaling Up Machine Learning: Parallel and Distributed Approaches",1330396200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"64763062","Advances in Regularization: Bridge Regression and Coordinate Descent Algorithms",1338859800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vtvnnynpbgb","[Updated location (again!)] The Bay Area Clojure User Group Monthly Meetup",1288918800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"57803812","Scala at LinkedIn",1337045400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"15566453","Giovanni Seni, PhD:  Diversity, Complexity, and Regularization in Ensemble Model",1295922600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"87172972","Netflix Recommendations: Beyond the 5 Stars",1350955800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vtvnnynkbcb","The Bay Area Clojure User Group Monthly Meetup",1278032400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"hvttqyqjbcc","BayLISA Summer ""Short But Cool"" Session",1340332200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"kdkvnynlbzb","BayLISA Monthly Meeting - Moderated Discussion on Cloud Computing",1282271400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"44582312","Josh Suereth - SBT Introduction and Cookbook",1.325817e+12,37.423174,-122.071668,"LinkedIn","Mountain View"
"19772191","DataMining – Recycling Digital Exhaust for Fun and Money",1309224600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vtvnnynnbkb","The Bay Area Clojure User Group Monthly Meetup",1286499600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vjtkpyphbvb","Creating Professional Apps with LinkedIn",1305597600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"hvttqyqgbzb","Storage Virtualization and the Evolution of Storage Networking",1.334889e+12,37.423174,-122.071668,"LinkedIn","Mountain View"
"vjtkpypcbwb","Greg Nudelman: Designing a Resourceful Mobile Search Experience",1295492400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"88983192","Sadek Aldrobi @ LinkedIn - Non-blocking, composable and reactive realtime web",1352341800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"zpvrpynqbvb","BayLISA Monthly Meeting",1292556600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"kdkvnynmbvb","BayLISA General Meeting - Zmanda - Backup to Cloud -- Our experience so far",1284690600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vtvnnyplbgb","The Bay Area Clojure User Group Monthly Meetup",1.312506e+12,37.423174,-122.071668,"LinkedIn","Mountain View"
"zpvrpynpbxb","BayLISA Monthly Meeting",1290137400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"64793672","Probabilistic Models for Predicting Multiple Correlated Labels",1340674200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"61496072","Introduction to Bayesian Belief Networks and their Applications",1.335231e+12,37.423174,-122.071668,"LinkedIn","Mountain View"
"14353490","Kick Off Labor Day Weekend With Wine & Cheese, Appetizers!",1283566500000,37.269214,-121.850568,"Tina's House","San Jose"
"16344210","Girls Night Martini Margarita & Wine Night With Apps, Salads, Entrees, Desserts!",1299900600000,37.269214,-121.850568,"Tina's House","San Jose"
"14154882","Salsa, Merengue, or Bachata Barbeque/Picnic",1283104800000,37.25896,-121.819453,"Edenvale Garden Park","San Jose"
