"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"68705772","Pink Floyd Laser Show at the Planetarium!",1341712800000,32.744856,-97.37001,"Fort Worth Museum of Science and History","Fort Worth"
"15476007","Embracing the Power of Mobile Media to Grow Your Business!",1295312400000,32.880257,-96.76845,"Dave and Busters ","Dallas"
"12252664","DFW Social Media Marketing Welcome BubblelifeMedia & Tamsen",1289869200000,32.880257,-96.76845,"Dave and Busters ","Dallas"
"44387262","Wear Your Ugly Christmas Sweater Meetup @ Dave & Busters",1324512900000,32.880257,-96.76845,"Dave and Busters ","Dallas"
"12505884","Football Watching Party",1265583600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"10379433","Who is Jesus? - Judging with Right Judgment (John 7)",1242575100000,32.862003,-97.076736,"First Euless Campus West","Euless"
"13167652","The Parable of the Lost Son (Luke 15): Part 3 - The Elder Son",1272210300000,32.862003,-97.076736,"First Euless Campus West","Euless"
"10341517","DFW Mid-Cities Christian Single Adult Meetup",1241970300000,32.862003,-97.076736,"First Euless Campus West","Euless"
"10379434","Who is Jesus? - Part 2 (John 7)",1243179900000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506104","Game Night at Campus West",1277510400000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506037","Movie Night",1.27872e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"12505909","Movie Night -- ""Luther""",1269043200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506047","Movie Night",1279929600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12386302","Movie Night: ""The Count of Monte Cristo""",1264208400000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506056","Game Night",1282348800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12505829","Movie Night -- ""Chariots of Fire""",1267837200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12505926","Game Night at Campus West",1271462400000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14313574","RADICAL: Too Hungry For Words",1281887100000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14313606","RADICAL: The Great Why of God",1283096700000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14313616","RADICAL: The Multiplying Community",1283701500000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11495872","Game Night at Campus West",1255132800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11918411","Christmas Dinner and Party",1259974800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14679225","First Euless TrunkFest",1.288566e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"12432567","Trivia Game Night at Campus West",1.265418e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"13167611","The Parable of the Lost Son (Luke 15): Part 2 - The Return",1271605500000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14079887","Third Annual Digital Scavenger Hunt ",1288396800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11495724","First Euless TrunkFest",1257026400000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506072","Movie Night",1285977600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506049","Movie Night",1281139200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14313598","RADICAL: Beginning at the End of Ourselves",1282491900000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14679290","Progressive Dinner",1289689200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506091","Movie Night",1292029200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506025","Movie Night - Gone With The Wind",1273879800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11496013","Progressive Dinner",1258239600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506084","GAME Night",1.28961e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506100","Movie Night",1.284768e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506030","Movie Night",1275091200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506099","Game Night at Campus West",1290819600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11350925","Movie Night: ""The Ultimate Gift""",1253923200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506032","The Gong Show -- Demonstrating Our Talent (or lack thereof)",1276300800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12432550","Movie Night: ""McClintock""",1266627600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"dcglxcyqnbdc","W. Plano NON-Industry exclusive chapter. Our speaker this month is Judy Hoberman",1350922500000,32.989919,-96.828668,"Carrabba's Italian Grill","Dallas"
"dcglxcyqpbjc","W. Plano NON- Industry exclusive chapter..come meet some new strategic partners.",1353950100000,32.989919,-96.828668,"Carrabba's Italian Grill","Dallas"
"12947178","Celebration! My Salsa Dance Studio's 1 Year Anniversary Party!!",1270868400000,32.890426,-97.149168,"Gloria's Restaurant","Colleyville"
"57120852","Texas Frightmare Weekend",1336276800000,32.852003,-97.040932,"Hyatt Regency","Dallas"
"16157266","Farm Day at Rehoboth Ranch",1306774800000,33.220353,-96.180424,"Rehoboth Ranch","Greenville"
"vvpznypcblb","Nursing Home Visit and Bible Study",1294520400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqdbpb","Nursing Home Visit and Bible Study",1.328994e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"11350754","Nursing Home Visit and Bible Study",1252785600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynmbpb","Nursing Home Visit and Bible Study",1284235200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynnbmb","Nursing Home Visit and Bible Study",1286654400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyplbrb","Nursing Home Visit and Bible Study",1313265600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyphbsb","Nursing Home Visit and Bible Study",1305403200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypfbqb","Nursing Home Visit and Bible Study",1299963600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypnblb","Nursing Home Visit and Bible Study",1.318104e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqlbpb","Nursing Home Visit and Bible Study",1344715200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynlbsb","Nursing Home Visit and Bible Study",1.281816e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqkbsb","Nursing Home Visit and Bible Study",1.342296e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqjbmb","Nursing Home Visit and Bible Study",1.339272e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyppbqb","Nursing Home Visit and Bible Study",1321131600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyrcbqb","Nursing Home Visit and Bible Study",1358024400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynpbrb","Nursing Home Visit and Bible Study",1.289682e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypjbpb","Nursing Home Visit and Bible Study",1307822400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynkbnb","Nursing Home Visit and Bible Study",1.278792e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"10423758","Nursing Home Visitation and Bible Study",1244923200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypmbnb","Nursing Home Visit and Bible Study",1315684800000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqcbsb","Nursing Home Visit and Bible Study",1326574800000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqhbqb","Nursing Home Visit and Bible Study",1336852800000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqmblb","Nursing Home Visit and Bible Study",1347134400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypgbmb","Nursing Home Visit and Bible Study",1302379200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqpbnb","Nursing Home Visit and Bible Study",1352581200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"12505980","Nursing Home Visit and Bible Study",1266094800000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypkbmb","Nursing Home Visit and Bible Study",1310241600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyrdbmb","Nursing Home Visit and Bible Study",1360443600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypdbqb","Nursing Home Visit and Bible Study",1297544400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqnbrb","Nursing Home Visit and Bible Study",1350158400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypqbnb","Nursing Home Visit and Bible Study",1323550800000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"13056382","Nursing Home Visit and Bible Study",1270929600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqfbnb","Nursing Home Visit and Bible Study",1331413200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynqbpb","Nursing Home Visit and Bible Study",1292101200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqgbsb","Nursing Home Visit and Bible Study",1334433600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"11495951","Nursing Home Visit and Bible Study",1255204800000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"15772412","It's Miller Time - let's play cards at Barb's house",1.294533e+12,32.582157,-97.157478,"Barb's place","Mansfield"
"13543013","It's Miller Time - let's play cards at Barb's house",1276990200000,32.582157,-97.157478,"Barb's place","Mansfield"
"13453370","Adobe CS5 Suite Giveaway Event",1274918400000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"13549585","Product Photography Workshop",1.277424e+12,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"14607285","Lightroom 3 Core Series - Part 1 - Get Organized",1.2852e+12,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"12306288","Photo Share and Critique Night!",1266368400000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"15862110","GPS/Photo Historical Safari!",1295715600000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"11688853","What's New in Lightroom 3",1257382800000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"44693722","GPS Photo Historical Safari!",1.326654e+12,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"13902936","Sexy Sax & Rockin' Guitar -  A Wednesday Night Special",1280361600000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"23037731","Studio Shoot - Painted People",1313341200000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"12099539","Photo Share and Critique Night!",1263344400000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"11945605","STUDIOI OPEN HOUSE!",1262739600000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"11945610","STUDIO OPEN HOUSE!",1262739600000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"13948097","White Rock Lake run",1278770400000,32.840752,-96.714279,"Bath House Cultural Center","Dallas"
"11776639","Monthly Meet & Greet & Eat",1.257471e+12,32.836546,-97.140371,"Twin Peaks","Bedford"
"10613576","Can You Handle Twice As Much Fun?",1247185800000,32.836546,-97.140371,"Twin Peaks","Bedford"
"10126915","Monthly Meet & Greet & Eat",1.255653e+12,32.836546,-97.140371,"Twin Peaks","Bedford"
"47174532","Eat at Twin Peaks",1328230800000,32.836546,-97.140371,"Twin Peaks","Bedford"
"91056482","Let's meetup for a cup of coffee or tea.",1355601600000,32.865945,-96.764681,"Half Price Books At Northwest Highway","Dallas"
"11495889","Movie Night: ""The End of the Spear""",1256342400000,32.844721,-97.130251,"Villas of Bedford Condo Complex Clubhouse","Bedford"
"13372238","Sept DFWWP:WordPress Hosting - From Commodity Offerings to ""Digg Proof"" Configs",1285448400000,32.870892,-96.767967,"The Art Institute of Dallas","Dallas"
"13372248","October DFWWP: WordPress Basics",1287867600000,32.870892,-96.767967,"The Art Institute of Dallas","Dallas"
"16713864","March DFWWP:Christopher Gronlund, The Benefits of Sequential Content",1301173200000,32.870892,-96.767967,"The Art Institute of Dallas","Dallas"
"27424101","CD and DVD RELEASE PARTY! Lone Star Uke Fest 2011 Concert",1.313856e+12,32.921686,-96.838247,"Midway Point Restaurant","Dallas"
"16348429","Papaya Garden-Thai",1.298745e+12,32.837302,-97.101037,"Papaya Garden","Euless"
"10840148","Robert's Rooster Ride!",1247997600000,32.675409,-97.091859,"QT","Arlington"
"79052532","The left behind ride",1346587200000,32.675409,-97.091859,"QT","Arlington"
"34868732","Multi Group Event: Let's Dance at 8o's w/ Professor D!!!!!",1.318644e+12,32.755337,-97.33117,"Eight O","Fort Worth"
"17150114","Atlas Shrugged: Part I... At Harkins Southlake Town Center!!! April 15, 8:00 PM",1.302912e+12,32.945114,-97.129071,"Harkins Southlake Town Center 14","Southlake"
"49131732","DFW Airport at Night",1328317200000,32.919582,-97.060089,"DFW Airport Founders Plaza","Grapevine"
"12197262","Free Hugs Campaign! Just like on Youtube.com!",1264287600000,32.682075,-97.132866,"Barnes & Noble Bookstore","Arlington"
"qbpqqcyqgbbc","Free Dance Lessons @ Electric Cowboy",1334968200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqhbbc","West Coast Swing/Push @ Electric Cowboy",1337555700000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqgblb","West Coast Swing/Push @ Electric Cowboy",1333926900000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqgbbc","Electric Cowboy  - Two Step Houston Style",1334968200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqhbrb","West Coast Swing/Push @ Electric Cowboy",1336950900000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qbpqqcyqgbjb","Free Dance Lessons @ Electric Cowboy",1333758600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqgbjb","Electric Cowboy  - See You on the Dance Floor",1333758600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"55763012","Sunday Night West Coast Swing",1331509500000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqfbxb","West Coast Swing/Push @ Electric Cowboy",1332112500000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qbpqqcyqfbvb","Free Dance Lessons @ Electric Cowboy",1331944200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqfbvb","Electric Cowboy  - See You on the Dance Floor",1331944200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqgbcb","West Coast Swing/Push @ Electric Cowboy",1333322100000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqhbjb","West Coast Swing/Push @ Electric Cowboy",1336346100000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12047948","Miguelito's Dancing!!!",1260415800000,32.833927,-97.170769,"Miguelito's Mexican Restaurant","Hurst"
"58000452","Annual Bluebonnett Ride, Ennis, Texas April 1st (SUNDAY)",1333299600000,32.617993,-96.824418,"Cracker Barrel","Desoto"
"92370292","Ride Southeast (Sunday)",1353859200000,32.617993,-96.824418,"Cracker Barrel","Desoto"
"32765152","Post Mortem after Tuesday Tax Sales and Results of Dallas County Sale",1317855600000,33.026955,-96.796211,"La Madeleine","Plano"
"80318832","Grapefest in Grapevine",1347753600000,32.929449,-97.078364,"Downtown Grapevine Grapefest","Grapevine"
"85239372","Play a game of Kickball!",1351447200000,32.927797,-96.786142,"Valley View Park","Dallas"
"16236001","Basic Sailing Lessons",1300546800000,32.89314,-97.48718,"Fort Worth Boat Club","Fort Worth"
"12567957","Basic Sailing Lessons",1.269702e+12,32.89314,-97.48718,"Fort Worth Boat Club","Fort Worth"
"phkdwyppbmb","SALSA LESSONS!!",1320888600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"qftjfcypqbhc","Sunday SALSA! Lessons & Fun!!!",1324857600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"14015260","CARDIO CONDITIONING CLASS SATURDAY!",1279384200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"27379341","Art Workshop! (Realistic Drawing)",1312059600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"jnnjqypnbhb","Beginner Salsa Lessons!  Join us from square 1!",1.317861e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lwrmnynkbkb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",1.278549e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"dnxpdcyppblb","After School/Work ZUMBA",1320790500000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"dnxpdcypqbkc","After School/Work ZUMBA",1325024100000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"rqslqypkbfc","Salsa Fitness EVERY Saturday!! 11am",1311436800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"rqslqypgbdb","Salsa Fitness EVERY Saturday!! 11am",1.30176e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"rqslqyqcbcc","Salsa Fitness EVERY Saturday!! 11am",1327165200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"crczpypdbzb","Ultimate Zumba Party",1298131200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"phkdwypqbcc","SALSA LESSONS!!",1324517400000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"jxgqqyphbkb","SHOWCASE THIS SATURDAY NIGHT!!",1304814600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"qpmhfcyqcbdc","SUNDAY SALSA! Lessons and Fun!!!",1327276800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"rqslqypqbgc","Salsa Fitness EVERY Saturday!! 11am",1.324746e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"rqslqyppbqb","Salsa Fitness EVERY Saturday!! 11am",1321117200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"16332157","SHOWCASE FEBRUARY 26th!!",1298770200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"rqslqypqbpc","Salsa Fitness EVERY Saturday!! 11am",1325350800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12440533","Bachata Workshop!!",1266627600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"phkdwypmbkb","SALSA LESSONS!!",1315441800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12382401","Ladies Styling Round 2 w/ Ramiro!!",1.265418e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lnslqypdbhc","Party Friday Night!",1298689200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"phkdwyplbfb","SALSA LESSONS!!",1312417800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"qftjfcypqbgb","Sunday SALSA! Lessons & Fun!!!",1323043200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lwrmnynjbdb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",1.275525e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
