"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12686097","Campbell TGIF 4-6 Mile Run",1267808400000,37.287079,-121.939613,"Campbell Park","Campbell"
"13853001","Campbell 4 mile run",1279198800000,37.287079,-121.939613,"Campbell Park","Campbell"
"11635082","Campbell Park Tuesday PM Run for ""Everyone""",1256086800000,37.287079,-121.939613,"Campbell Park","Campbell"
"14071337","CAMPBELL ""Beat the Heat"" Morning Run 6Miles at Campbell Park",1279029600000,37.287079,-121.939613,"Campbell Park","Campbell"
"11437536","Campbell Park Tuesday PM Run",1254272400000,37.287079,-121.939613,"Campbell Park","Campbell"
"slzfpynlbsb","[CAMPBELL] Saturday Morning Long Distances Run",1281794400000,37.287079,-121.939613,"Campbell Park","Campbell"
"14208663","[CAMPBELL] Saturday Morning Long Distances Run",1280584800000,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspypdbzb","[CAMPBELL] Saturday Morning Long Distances Run",1298129400000,37.287079,-121.939613,"Campbell Park","Campbell"
"nnzfpynmbmc","[CAMPBELL] Wednesday Morning Run",1285770600000,37.287079,-121.939613,"Campbell Park","Campbell"
"mhklqypjbvb","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",1308232800000,37.287079,-121.939613,"Campbell Park","Campbell"
"mhklqypkbsb","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",1310650200000,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspynpbrb","[CAMPBELL] Saturday Morning Long Distances Run",1289662200000,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspypdbhb","[CAMPBELL] Saturday Morning Long Distances Run",1296919800000,37.287079,-121.939613,"Campbell Park","Campbell"
"slzfpynnbfc","[CAMPBELL] Saturday Morning Long Distances Run",1287842400000,37.287079,-121.939613,"Campbell Park","Campbell"
"12247374","[CAMPBELL] Saturday Morning Long Distances Run & Marathon Training",1265470200000,37.287079,-121.939613,"Campbell Park","Campbell"
"9636254","Monday Night Run ",1234231200000,37.287079,-121.939613,"Campbell Park","Campbell"
"sgwnpyplbxb","[Campbell] Campbell Park Run & Social with ""Runners' Choice Social""",1313715600000,37.287079,-121.939613,"Campbell Park","Campbell"
"16556320","[CAMPBELL] Saturday Morning Long Distances Run",1298734200000,37.287079,-121.939613,"Campbell Park","Campbell"
"slzfpynmbxb","[CAMPBELL] Saturday Morning Long Distances Run",1284818400000,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspynqbpb","[CAMPBELL] Saturday Morning Long Distances Run",1292081400000,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspynpbkc","[CAMPBELL] Saturday Morning Long Distances Run",1290871800000,37.287079,-121.939613,"Campbell Park","Campbell"
"gkncqypdbjb","SBAY: Inner Vision - Nature Walk & Guided Meditation",1297010700000,37.287079,-121.939613,"Campbell Park","Campbell"
"12097864","Friday Campbell Basketball @6pm",1.261188e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"13327321","[CAMPBELL] Saturday Morning Long Distances Run",1273332600000,37.287079,-121.939613,"Campbell Park","Campbell"
"13852998","Campbell 4 mile run",1279112400000,37.287079,-121.939613,"Campbell Park","Campbell"
"mhklqypfbnb","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",1.299771e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"12592961","[CAMPBELL] Saturday Morning Long Distances Run ",1.268496e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"slzfpynnbdb","[CAMPBELL] Saturday Morning Long Distances Run",1.286028e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"nnzfpypdbdb","[CAMPBELL] Wednesday Morning Run",1296660600000,37.287079,-121.939613,"Campbell Park","Campbell"
"sgfkqypgbdb","[CAMPBELL] Saturday Morning Long Distances Run",1301754600000,37.287079,-121.939613,"Campbell Park","Campbell"
"13681047","[CAMPBELL] Saturday Morning Long Distances Run",1.276353e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"12714309","[CAMPBELL] Saturday Morning Long Distances Run ",1267890300000,37.287079,-121.939613,"Campbell Park","Campbell"
"12143645","[Campbell] Tuesday Morning Run",1262102400000,37.287079,-121.939613,"Campbell Park","Campbell"
"sjhmnynhbjb","Campbell 4 mile run",1273150800000,37.287079,-121.939613,"Campbell Park","Campbell"
"sgfkqypfbzb","[CAMPBELL] Saturday Morning Long Distances Run",1.300545e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"jnzfpynpbmb","[CAMPBELL] Tuesday Morning Run",1289316600000,37.287079,-121.939613,"Campbell Park","Campbell"
"13852981","Campbell 4 mile run",1278507600000,37.287079,-121.939613,"Campbell Park","Campbell"
"sgfkqypfbjc","[CAMPBELL] Saturday Morning Long Distances Run",1301149800000,37.287079,-121.939613,"Campbell Park","Campbell"
"13852990","Campbell 4 mile run",1.279026e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"12794507","Campbell TGIF 4-6 Mile Run",1269014400000,37.287079,-121.939613,"Campbell Park","Campbell"
"ccdtnynjbvb","Campbell 4 mile run",1276693200000,37.287079,-121.939613,"Campbell Park","Campbell"
"13153822","[CAMPBELL] Saturday Morning Long Distances Run",1271516400000,37.287079,-121.939613,"Campbell Park","Campbell"
"slzfpynlbcc","[CAMPBELL] Saturday Morning Long Distances Run",1282399200000,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspynqbgb","[CAMPBELL] Saturday Morning Long Distances Run",1291476600000,37.287079,-121.939613,"Campbell Park","Campbell"
"12054690","Wednesday Campbell Basketball @ Noon",1260993600000,37.287079,-121.939613,"Campbell Park","Campbell"
"13188762","[CAMPBELL] Saturday Morning Long Distances Run",1272724200000,37.287079,-121.939613,"Campbell Park","Campbell"
"13693496","Campbell 4 mile run",1276174800000,37.287079,-121.939613,"Campbell Park","Campbell"
"sjhmnynhbrb","Campbell 4 mile run",1273755600000,37.287079,-121.939613,"Campbell Park","Campbell"
"13572786","[CAMPBELL] Saturday Morning Long Distances Run",1275748200000,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspypcblb","[CAMPBELL] Saturday Morning Long Distances Run",1294500600000,37.287079,-121.939613,"Campbell Park","Campbell"
"lsttnynjbwb","Campbell 4 mile run",1276779600000,37.287079,-121.939613,"Campbell Park","Campbell"
"lsttnynjbdc","Campbell 4 mile run",1277211600000,37.287079,-121.939613,"Campbell Park","Campbell"
"12656448","Campbell 4 Miler",1268146800000,37.287079,-121.939613,"Campbell Park","Campbell"
"13693437","Campbell 4 mile run",1.276002e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"lsttnynjbfc","Campbell 4 mile run",1.277298e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"slzfpynmbpb","[CAMPBELL] Saturday Morning Long Distances Run",1284213600000,37.287079,-121.939613,"Campbell Park","Campbell"
"nnzfpypcbhb","[CAMPBELL] Wednesday Morning Run",1294241400000,37.287079,-121.939613,"Campbell Park","Campbell"
"13693499","Campbell 4 mile run",1276606800000,37.287079,-121.939613,"Campbell Park","Campbell"
"nnzfpypcbzb","[CAMPBELL] Wednesday Morning Run",1.295451e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"9973457","Monday night run ",1237856400000,37.287079,-121.939613,"Campbell Park","Campbell"
"lsttnynjbgc","Campbell 4 mile run",1277384400000,37.287079,-121.939613,"Campbell Park","Campbell"
"nnzfpynnbkc","[CAMPBELL] Wednesday Morning Run",1288189800000,37.287079,-121.939613,"Campbell Park","Campbell"
"12973313","Campbell 4 Miler",1269997200000,37.287079,-121.939613,"Campbell Park","Campbell"
"mhklqypgbkb","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",1302186600000,37.287079,-121.939613,"Campbell Park","Campbell"
"jnzfpypcbpb","[CAMPBELL] Tuesday Morning Run",1294759800000,37.287079,-121.939613,"Campbell Park","Campbell"
"13954094","CAMPBELL ""Beat the Heat"" Morning Run 6Miles at Campbell Park",1277906400000,37.287079,-121.939613,"Campbell Park","Campbell"
"nnzfpynpbfb","[CAMPBELL] Wednesday Morning Run",1288794600000,37.287079,-121.939613,"Campbell Park","Campbell"
"12685448","[CAMPBELL] Saturday Morning Long Distances Run",1269095400000,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspypcbtb","[CAMPBELL] Saturday Morning Long Distances Run",1295105400000,37.287079,-121.939613,"Campbell Park","Campbell"
"nnzfpypcbqb","[CAMPBELL] Wednesday Morning Run",1294846200000,37.287079,-121.939613,"Campbell Park","Campbell"
"slzfpynlblc","[CAMPBELL] Saturday Morning Long Distances Run",1.283004e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"cxgspypcbdc","[CAMPBELL] Saturday Morning Long Distances Run",1295710200000,37.287079,-121.939613,"Campbell Park","Campbell"
"jnzfpypcbhc","[CAMPBELL] Tuesday Morning Run",1295969400000,37.287079,-121.939613,"Campbell Park","Campbell"
"sgfkqypgbmb","[CAMPBELL] Saturday Morning Long Distances Run",1302359400000,37.287079,-121.939613,"Campbell Park","Campbell"
"mhklqypjbnc","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",1309440600000,37.287079,-121.939613,"Campbell Park","Campbell"
"16045153","[CAMPBELL] Friday Morning Run",1.295019e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"13693488","Campbell 4 mile run",1276088400000,37.287079,-121.939613,"Campbell Park","Campbell"
"13681278","[CAMPBELL] Saturday Morning Long Distances Run",1277562600000,37.287079,-121.939613,"Campbell Park","Campbell"
"12656459","Campbell 4 Miler",1.268748e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"13913536","[CAMPBELL] Saturday Morning Long Distances Run",1278165600000,37.287079,-121.939613,"Campbell Park","Campbell"
"lsttnynjbnc","Campbell 4 mile run",1277902800000,37.287079,-121.939613,"Campbell Park","Campbell"
"lsttnynkbcb","Campbell 4 mile run",1277989200000,37.287079,-121.939613,"Campbell Park","Campbell"
"11809149","[CAMPBELL] Saturday Morning Long Distances Run!",1258210800000,37.287079,-121.939613,"Campbell Park","Campbell"
"lsttnynjbmc","Campbell 4 mile run",1277816400000,37.287079,-121.939613,"Campbell Park","Campbell"
"12143670","[Campbell] Thursday Morning Run",1262275200000,37.287079,-121.939613,"Campbell Park","Campbell"
"mhklqypgbcc","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",1303396200000,37.287079,-121.939613,"Campbell Park","Campbell"
"16203172","[CAMPBELL] Thursday Morning Run",1296142200000,37.287079,-121.939613,"Campbell Park","Campbell"
"lwzrpypnbtb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1.318716e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbfc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1311438600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpynqbpb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1292108400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynjbzb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1.276965e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbxb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1308414600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1302971400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbmb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1302366600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"rlmlnynjbvb","Wednesday San Jose/Campbell  Pick-Up Soccer 6 PM at John Morgan Park",1276736400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynqbgb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1291483800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypcbdc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1295737200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"24622091","Wednesday San Jose/Campbell Pick-Up Soccer 6.00 PM at John Morgan Park",1310000400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyppbqb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1321138800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcbmc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1296322200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"18032531","Thursday Game",1305248400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypcblb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1294527600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypcblb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1294507800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpynqbgb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1291503600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypnbmc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1319925600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1310833800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyppbzb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1321743600000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbmb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1.310229e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"17124306","Who is interested in starting up Wen. 6PM in John Morgan Park again?",1308186900000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbnc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1312043400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypgbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1301761800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypcbcb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1293922800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"rlmlnynmbmc","Wednesday San Jose/Campbell  Pick-Up Soccer 6 PM at John Morgan Park",1285808400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynpbkc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1.290879e+12,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypkbdb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1309624200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphbcc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1305995400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypnblb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1318111200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypdbjc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1298761200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpypnbdc","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1319320800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnynqbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1293298200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnyphbkb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1304785800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"lwzrpyppbhb","Saturday Afternoon Beginner Pick-Up Soccer in Campbell at John D. Morgan Park",1320530400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbhc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1309019400000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"mlmlnypjbpb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1307809800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"23386731","Land of Medicine Buddha",1.310832e+12,37.00838,-121.936758,"Land of Medicine Buddha","Soquel"
"30698311","Saturday Night Concert at Santana Row, Aug 27 from 6:30 - 9:00pm",1.314495e+12,37.319865,-121.947842,"Santana Row","San Jose"
"10435769","WWDC Meltdown",1245117600000,37.443991,-122.160553,"Blue Chalk Cafe","Palo Alto"
"10653485","Three Ways to Make Money on the iPhone",1253584800000,37.443991,-122.160553,"Blue Chalk Cafe","Palo Alto"
"7938226","Spring Wine Social and Tasting",1212715800000,37.443991,-122.160553,"Blue Chalk Cafe","Palo Alto"
"71737562","Happy Hour and Bad Karaoke!",1342055700000,37.289905,-121.931769,"Kyoto Palace","Campbell"
"27173021","Kickin' Back at Kyoto Palace",1313026200000,37.289905,-121.931769,"Kyoto Palace","Campbell"
"91633102","Karaoke at Kyoto Palace",1354759200000,37.289905,-121.931769,"Kyoto Palace","Campbell"
"48013692","Happy Hour and Bad Karaoke!",1327544100000,37.289905,-121.931769,"Kyoto Palace","Campbell"
"74642492","Karaoke at Kyoto Palace",1345078800000,37.289905,-121.931769,"Kyoto Palace","Campbell"
"13799171","Hypnotic Seduction",1277517600000,37.335595,-121.893236,"San Pedro Square","San Jose"
