"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"vsjxpypfbzb","Saturday Beach Volleyball",1300550400000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"12221088","Beach Volleyball",1263664800000,32.752356,-117.25162,"Ocean Beach Volleyball Courts","San Diego"
"pgntzyqgbpb","Strictly Business North County Meetup",1334788200000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzypqbkb","Strictly Business North County Meetup",1323300600000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqhbmb","Strictly Business North County Meetup",1335997800000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqdbtb","Strictly Business North County Meetup",1329953400000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqhbfc","Strictly Business North County Meetup",1337207400000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqfbsb","Strictly Business North County Meetup",1.332369e+12,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzypnbqb","Strictly Business North County Meetup",1318458600000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyppbmb","Strictly Business North County Meetup",1320881400000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzypmblc","Strictly Business North County Meetup",1.317249e+12,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqmbqb","Strictly Business North County Meetup",1.347489e+12,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqdbcb","Strictly Business North County Meetup",1328743800000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzypmbsb","Strictly Business North County Meetup",1316039400000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqmbjc","Strictly Business North County Meetup",1348698600000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqcbgb","Strictly Business North County Meetup",1326324600000,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"pgntzyqdbmc","Strictly Business North County Meetup",1.331163e+12,32.937391,-117.10771,"Nugent's Fishgrille","San Diego"
"9524855","Mods vs. Rockers Ride",1232906400000,32.853685,-116.853409,"Flynn Spings Inn","El Cajon"
"15477704","General Meeting and Twisted Riderz ""Open House""",1.291482e+12,32.834419,-117.193138,"Denny's","San Diego"
"16763400","Mission Gorge",1300028400000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16144696","Rescue skills Part 1 of 4",1297616400000,32.817748,-117.056103,"Mission Trails Regional Park","San Diego"
"16636225","Carlsbad Flowers",1302465600000,33.123669,-117.319427,"Carlsbad Flower Fields","Carlsbad"
"30492481","San Diego UnderSea Film Exhibition (SDUFEX)",1315618200000,32.895981,-117.195255,"Irwin M. Jacobs Qualcomm Hall","San Diego"
"32446772","San Diego UnderSea Film Exhibition (Saturday)",1315704600000,32.895981,-117.195255,"Irwin M. Jacobs Qualcomm Hall","San Diego"
"51425342","Rachel Performance!!!",1329451200000,32.80381,-117.214134,"Tango Del Rey","San Diego"
"51627352","The Raw and the Cooked: on the nature and culture of pu'er -  Multimedia Event",1.329534e+12,32.721123,-117.129951,"Halcyon Tea","San Diego"
"13509198","101 Beach Walk 'n Eat",1.276362e+12,32.985143,-117.268987,"Solana Beach Amtrak Station","Solana Beach"
"55016282","Let's meet to discuss the needs of senior Humanists",1332536400000,32.714686,-117.157225,"San Diego Central Library","San Diego"
"64186552","Pride Parade - Straight or Gay, Humanists march in support of human rights!",1342895400000,32.750461,-117.149469,"Hillcrest DMV","San Diego"
"15596286","Happy Hour at the Pearl!",1291426200000,32.725349,-117.228982,"The Pearl Hotel","San Diego"
"84213102","Travel Massive October Gathering",1351128600000,32.7998,-117.239614,"Costa Brava","San Diego"
"13278384","SOLD OUT! - Beer Tasting & Sensory Evaluation w/Peter Zien...",1274047200000,32.763588,-117.12015,"Blind Lady Ale House","Normal Heights"
"76038242","San Diego Polo Club Demonstration",1347226200000,32.980853,-117.225229,"San Diego Polo Club","Rancho Santa Fe"
"88008632","Vegan Sunday Brunch",1352048400000,32.740861,-117.12959,"Sea Rocket Bistro","San Diego"
"qmkflcyqkbqb","MONTHLY Networking meetup for small business people - Success in 2012",1342141200000,32.740861,-117.12959,"Sea Rocket Bistro","San Diego"
"15662836","DALEY RANCH",1292083200000,33.165158,-117.055492,"Daley Ranch","Escondido"
"11909814","Daley Ranch",1258821900000,33.165158,-117.055492,"Daley Ranch","Escondido"
"46507712","Saturday Dinner at Two Harbors!",1.335663e+12,33.440525,-118.498867,"Two Harbors - Catalina Island","Avalon"
"49677872","Catalina Island Diving Weekend... For CHEAPER!  (Boat Bunks)",1335549600000,33.440525,-118.498867,"Two Harbors - Catalina Island","Avalon"
"11786544","'Unwine' wine bar in Little Italy",1.258425e+12,32.734667,-117.173574,"MIND, BODY AND SOUL","San Diego"
"25738651","Our Heading: TRUE NORTH!  (Happy Hour)",1311814800000,32.747707,-117.130089,"True North Tavern","San Diego"
"10438041","North County Sponsored Bike Night!",1247788800000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10541551","NC Sponsored Bike Night!",1250812800000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10085584","North County Bike Night ",1241661600000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10268756","North County Bike Night ",1244080800000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"11168799","Ben Rios Benefit Poker Run",1254068100000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"10396608","North County Bike Night - Sponored by NCY, Escon Cycle Center, BMW, Cycle Gear",1245373200000,33.135577,-117.121503,"Daltons Road House","San Marcos"
"29176101","2-Tank Boat Dive... At Night!",1314406800000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"14463594","2 Tank Boat . Point Loma Goodness. Day & Night! Scout For Lobster!",1283560200000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"14018290","DIVE THE YUKON ON THE 10th ANNIVERSARY ITS SINKING",1279137600000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"13110637","Beginner Dive Boat: Two in the Kelp. $42!",1.276353e+12,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"14463981","Three Tank Boat:  Cool Sites On This Holiday Weekend... for cheap!",1283610600000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"13108866","Dive Boat: Two in the Kelp. $42!",1273433400000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"13815508","Dive Boat:  Two in the Kelp. $44!",1280586600000,32.763801,-117.234593,"Lois Ann Dive Boat @ Seaforth Sportfishing","San Diego"
"55969542","Shawn Rohlf and the 7th Day Buskers",1342317600000,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"47020942","Jeff and Mike will open for SDFH - John McCutcheon",1327807800000,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"34555232","SDFH - An Evening With PEGGY, CICI & LISA",1316917800000,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"36667642","SDFH - JOSH WHITE, JR.--A once in a lifetime special concert!",1.321155e+12,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"10484635","Dan Crary Concert",1.252809e+12,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"35896142","SDFH - Celtic folk quartet Susan Craig Winsberg and Blackwaterside",1.319337e+12,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"100182462","SDFH Concert: John McCutcheon",1359257400000,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"36664022","SDFH - Gregory Page is ""The Gregory Page Show!""",1319941800000,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"55970952","Big Wide Grin in Concert",1348365600000,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"55970652","Phil & David Boroff in concert",1.343529e+12,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"53140382","The Browne Sisters and George Cavanaugh",1.330227e+12,33.047009,-117.284278,"San Dieguito United Methodist Church","Encinitas"
"10323650","SD Idyllwild Ride - Sunday 5/17",1.242576e+12,33.32827,-117.162445,"Route 76 Park and Ride","Fallbrook"
"10591965","SD Idyllwild Ride",1.2456e+12,33.32827,-117.162445,"Route 76 Park and Ride","Fallbrook"
"23634321","Dat Phan and Friends: $10 or  Free (with two drink/item minimum)",1329616800000,32.803683,-117.214355,"Tango del Rey","Pacific Beach"
"57651892","Adams Avenue Unplugged!",1335027600000,32.763378,-117.124969,"Adams Avenue Roots Festival","San Diego"
"57652102","Adams Avenue Unplugged!",1.335114e+12,32.763378,-117.124969,"Adams Avenue Roots Festival","San Diego"
"17566146","Ride to Solvang",1319900400000,33.135193,-117.190886,"Old California Coffee House & Eatery","San Marcos"
"11830521","Poway Folk Circle - Guest: Rick Wickland and Guests",1.282095e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpypnbxb","Poway Folk Circle - Guest: Jeff Lee",1318987800000,32.970397,-117.036414,"Old Poway Park","Poway"
"qhkgbdyrcbfb","Poway Black Mountain Toastmasters Club Meeting/Club Officer Induction Ceremony",1357268400000,32.970397,-117.036414,"Old Poway Park","Poway"
"qwnmlcyqdbdb","Poway Black Mountain Toastmasters Club Meeting",1.328238e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"prxqsypkblc","Poway Black Mountain Toastmasters Club Meeting",1311904800000,32.970397,-117.036414,"Old Poway Park","Poway"
"qmctdcyppbnb","Poway Black Mountain Toastmasters Club Meeting and Pizza Party",1320980400000,32.970397,-117.036414,"Old Poway Park","Poway"
"qwwhxcyqjbcc","Poway Black Mountain Toastmasters Club Meeting - June 21st",1340330400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbfc","Poway Black Mountain Toastmasters Club Meeting",1293159600000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpypdbtb","Poway Folk Circle - Guest: Wild Older Women",1297823400000,32.970397,-117.036414,"Old Poway Park","Poway"
"qbptcfyrfbcc","Poway Black Mountain Toastmasters Club Meeting - March 21, 2013",1363917600000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyrfbdb","Poway Craft Fair and Family Jam",1362243600000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpypmbbc","Poway Folk Circle - Guest: D'vora Gittelson",1316568600000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypdbfb","Poway Black Mountain Toastmasters Club Meeting",1296788400000,32.970397,-117.036414,"Old Poway Park","Poway"
"qhkgbdyqnbxb","Poway Black Mountain Toastmasters Club Meeting",1.350612e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"ltxspyqnblb","PFC Blugrass Jam",1349746200000,32.970397,-117.036414,"Old Poway Park","Poway"
"qwnmlcyqgbhb","Poway Black Mountain Toastmasters Club Meeting - April 5th",1333677600000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyqdbgb","Poway Craft Fair Jam",1328374800000,32.970397,-117.036414,"Old Poway Park","Poway"
"98159602","SDFH Concert: An Evening with The Mark Jackson Band",1.358046e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"prxqsypmbdc","Poway Black Mountain Toastmasters Club Meeting",1316743200000,32.970397,-117.036414,"Old Poway Park","Poway"
"qwnmlcyqcbjc","Poway Black Mountain Toastmasters Club Meeting",1327633200000,32.970397,-117.036414,"Old Poway Park","Poway"
"88999322","Caroling for Poway's Christmas In The Park",1355009400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypfbfb","Poway Black Mountain Toastmasters Club Meeting",1299207600000,32.970397,-117.036414,"Old Poway Park","Poway"
"92500232","Bluegrass Jam for Christmas In The Park",1355014800000,32.970397,-117.036414,"Old Poway Park","Poway"
"qqxhxcyqmbbc","Poway Black Mountain Toastmasters Club Meeting",1348192800000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbkc","Poway Black Mountain Toastmasters Club Meeting",1296183600000,32.970397,-117.036414,"Old Poway Park","Poway"
"10951481","Chris Clarke Concert",1257649200000,32.970397,-117.036414,"Old Poway Park","Poway"
"qhkgbdyrcbnb","Poway Black Mountain Toastmasters Club Meeting - A Snowy Day",1357873200000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyrcbhb","Poway Craft Fair and Family Jam",1357405200000,32.970397,-117.036414,"Old Poway Park","Poway"
"prxqsypkbsb","Poway Black Mountain Toastmasters Club Meeting",1310695200000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqqbxb","Poway Folk Circle - Guest: Chloe Austin and Friends",1355884200000,32.970397,-117.036414,"Old Poway Park","Poway"
"55968372","Patty Hall In Concert",1.338084e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"qmctdcypqbcb","Poway Black Mountain Toastmasters Club Meeting and Officer Elections",1322794800000,32.970397,-117.036414,"Old Poway Park","Poway"
"45510262","PMRR Train Song Festival 2012",1335632400000,32.970397,-117.036414,"Old Poway Park","Poway"
"vbkgpynpbvb","Poway Folk Circle - Guest: Paul Thomson",1.289961e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"11830513","Poway Folk Circle - Guest: Charles Johnson",1273541400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynpbgb","Poway Black Mountain Toastmasters Club Meeting",1288922400000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpypgbdb","Poway Craft Fair Jam",1.30176e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynnbcc","Poway Black Mountain Toastmasters Club Meeting",1287712800000,32.970397,-117.036414,"Old Poway Park","Poway"
"qhkgbdyqpbmc","Poway Black Mountain Toastmasters Club Meeting",1354244400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbrb","Poway Black Mountain Toastmasters Club Meeting",1.294974e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"prxqsypkbkb","Poway Black Mountain Toastmasters Club Meeting",1310090400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypcbjb","Poway Black Mountain Toastmasters Club Meeting",1294369200000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqfbbc","Poway Folk Circle - Guest: The Rattlesnake Creek Old Time String Band",1332293400000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpypcbcb","Poway Craft Fair Jam",1293901200000,32.970397,-117.036414,"Old Poway Park","Poway"
"mxpfnynhbbc","Poway Black Mountain Toastmasters Club Meeting",1274407200000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyppbtb","Poway Folk Circle - Guest: Dave Howard",1321410600000,32.970397,-117.036414,"Old Poway Park","Poway"
"qbptcfyrfblc","Poway Black Mountain Toastmasters Annual Membership Appreciation Meeting",1364522400000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnypgbsb","Poway Black Mountain Toastmasters Club Meeting",1302832800000,32.970397,-117.036414,"Old Poway Park","Poway"
"qmctdcypqbmc","Poway Black Mountain Toastmasters Open House",1.325214e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"qbptcfyrfbkb","Poway Black Mountain Toastmasters Club Meeting - March 7, 2013",1362711600000,32.970397,-117.036414,"Old Poway Park","Poway"
"55968942","Sam Hinton Folk Heritage Festival",1338656400000,32.970397,-117.036414,"Old Poway Park","Poway"
"qbptcfyrdbcc","Poway Black Mountain Toastmasters Club Meeting - Taxes",1.361502e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"qwnmlcyqdbfc","Poway Black Mountain Toastmasters Club Meeting and Table Topics Contest",1330052400000,32.970397,-117.036414,"Old Poway Park","Poway"
"qbptcfyrdbkb","Poway Black Mountain Toastmasters Club Speech Contest and Open House",1360292400000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqkbwb","Poway Folk Circle - Guest: Black Bottom Pie",1.342575e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyqnbjb","Poway Craft Fair Jam",1349539200000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqdbcc","Poway Folk Circle - Guest: Mark Jackson",1329877800000,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbdb","Poway Black Mountain Toastmasters Club Meeting",1291345200000,32.970397,-117.036414,"Old Poway Park","Poway"
"qwwhxcyqjbsb","Poway Black Mountain Toastmasters Club Meeting - Looking Toward the Future",1339725600000,32.970397,-117.036414,"Old Poway Park","Poway"
"qbptcfyrcbwb","Poway Black Mountain Toastmasters Club Meeting - January 17, 2013",1.358478e+12,32.970397,-117.036414,"Old Poway Park","Poway"
"mhxsnynqbvb","Poway Black Mountain Toastmasters Club Meeting",1292554800000,32.970397,-117.036414,"Old Poway Park","Poway"
"rtdhpyqkbkb","Poway Craft Fair Jam",1341676800000,32.970397,-117.036414,"Old Poway Park","Poway"
"70013202","Old Fashioned Fourth of July - Old Poway Park",1341421200000,32.970397,-117.036414,"Old Poway Park","Poway"
"55971142","SDFH Concert: Syncopaths",1350784800000,32.970397,-117.036414,"Old Poway Park","Poway"
"11830494","Poway Folk Circle - Guest: Sweet Joyce Ann",1265682600000,32.970397,-117.036414,"Old Poway Park","Poway"
"14142309","PFC Presents: A Midsummer Eve Showcase Concert",1281403800000,32.970397,-117.036414,"Old Poway Park","Poway"
"lpgkpyqnbvb","Poway Folk Circle - Guest: Paul Thomson and Friends",1350437400000,32.970397,-117.036414,"Old Poway Park","Poway"
"qbptcfyrcbpc","Poway Black Mountain Toastmasters Club Meeting - Teamwork",1359687600000,32.970397,-117.036414,"Old Poway Park","Poway"
"prxqsypmblb","Poway Black Mountain Toastmasters Club Meeting",1315533600000,32.970397,-117.036414,"Old Poway Park","Poway"
"14697680","PFC Presents: Lisa Sanders, Amelia Browning, Jon Ji - A Homecoming Concert",1287538200000,32.970397,-117.036414,"Old Poway Park","Poway"
