"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"kvpznypcbkc","Theological Discusssion",1.29618e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"49315152","Discuss SOTU (be sure and watch it 01/24/2012 and take notes)",1328061600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqgbqb","Theological Discusssion",1334278800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"83590932","The 2012 Holiday Pet Expo",1354377600000,32.77948,-96.758911,"Fair Park","Dallas"
"10272052","GRAND OPENING OF NEW STUDIO",1243729800000,32.810256,-97.172068,"BARBARA'S DANCE STUDIO #1","Hurst"
"16156367","Channeling Workshop with Leeza Cannon",1296091800000,33.059521,-96.807907,"Lisa's","Plano"
"11379371","Discussions of the Paranormal Realm with Dawn Marshall",1.255824e+12,33.059521,-96.807907,"Lisa's","Plano"
"dcphjdyrcbfc","DFW Meetup Karaoke - John B's in Arlington !",1358988300000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbnc","DFW Meetup Karaoke - John B's in Arlington !",1359593100000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbnc","DFW Meetup Karaoke - John B's in Arlington !",1359593100000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyqqbjc","DFW Meetup Karaoke - John B's in Arlington !",1356569100000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyqqbjc","DFW Meetup Karaoke - John B's in Arlington !",1356569100000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbfc","DFW Meetup Karaoke - John B's in Arlington !",1358988300000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbmb","DFW Meetup Karaoke - John B's in Arlington !",1357778700000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyrcbdb","DFW Meetup Karaoke - John B's in Arlington !",1357173900000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyqqbhb","DFW Meetup Karaoke - John B's in Arlington !",1354754700000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyqqbzb","DFW Meetup Karaoke - John B's in Arlington !",1355964300000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbmb","DFW Meetup Karaoke - John B's in Arlington !",1357778700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbdb","DFW Meetup Karaoke - John B's in Arlington !",1357173900000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrdbjb","DFW Meetup Karaoke - John B's in Arlington !",1360197900000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbdb","DFW Meetup Karaoke - John B's in Arlington !",1357173900000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyqqbhb","DFW Meetup Karaoke - John B's in Arlington !",1354754700000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyrdbbc","DFW Meetup Karaoke - John B's in Arlington !",1361407500000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyqqbqb","DFW Meetup Karaoke - John B's in Arlington !",1355359500000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbfc","DFW Meetup Karaoke - John B's in Arlington !",1358988300000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbvb","DFW Meetup Karaoke - John B's in Arlington !",1358383500000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrdbrb","DFW Meetup Karaoke - John B's in Arlington !",1360802700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrdbjb","DFW Meetup Karaoke - John B's in Arlington !",1360197900000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyqqbzb","DFW Meetup Karaoke - John B's in Arlington !",1355964300000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyqqbqb","DFW Meetup Karaoke - John B's in Arlington !",1355359500000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyrdbjb","DFW Meetup Karaoke - John B's in Arlington !",1360197900000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyqqbjc","DFW Meetup Karaoke - John B's in Arlington !",1356569100000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyqqbqb","DFW Meetup Karaoke - John B's in Arlington !",1355359500000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyqqbhb","DFW Meetup Karaoke - John B's in Arlington !",1354754700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrdbbc","DFW Meetup Karaoke - John B's in Arlington !",1361407500000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyrcbvb","DFW Meetup Karaoke - John B's in Arlington !",1358383500000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrdbrb","DFW Meetup Karaoke - John B's in Arlington !",1360802700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyqqbzb","DFW Meetup Karaoke - John B's in Arlington !",1355964300000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyrcbnc","DFW Meetup Karaoke - John B's in Arlington !",1359593100000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyrdbrb","DFW Meetup Karaoke - John B's in Arlington !",1360802700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbvb","DFW Meetup Karaoke - John B's in Arlington !",1358383500000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrdbbc","DFW Meetup Karaoke - John B's in Arlington !",1361407500000,32.707396,-97.140006,"John B's","Arlington"
"dcphjdyrdbkc","DFW Meetup Karaoke - John B's in Arlington !",1362012300000,32.707396,-97.140006,"John B's","Arlington"
"103672832","Special Guest Speaker David Neagle at NTAP: Frisco",1360778400000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"10775969","Meet For Lunch",1249230600000,32.830764,-97.199433,"Genghis Grill","Hurst"
"qljzscyqnbqb","Friday Lunch Bunch - Arlington/Mansfield",1350061200000,32.672889,-97.114838,"China King","Arlington"
"68705772","Pink Floyd Laser Show at the Planetarium!",1341712800000,32.744856,-97.37001,"Fort Worth Museum of Science and History","Fort Worth"
"12505884","Football Watching Party",1265583600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14078445","Game Night at Campus West",1283558400000,32.862003,-97.076736,"First Euless Campus West","Euless"
"13167652","The Parable of the Lost Son (Luke 15): Part 3 - The Elder Son",1272210300000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12386302","Movie Night: ""The Count of Monte Cristo""",1264208400000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506056","Game Night",1282348800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12505829","Movie Night -- ""Chariots of Fire""",1267837200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"13056405","FREE Christian Concert -- Local Artists Stephanie Valderrama and Aryn Michelle",1272067200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11495872","Game Night at Campus West",1255132800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11918411","Christmas Dinner and Party",1259974800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12432567","Trivia Game Night at Campus West",1.265418e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"14079887","Third Annual Digital Scavenger Hunt ",1288396800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"92555192","Holiday Double Feature",1.356138e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506072","Movie Night",1285977600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506025","Movie Night - Gone With The Wind",1273879800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14679348","Holiday Party",1291424400000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11496013","Progressive Dinner",1258239600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506084","GAME Night",1.28961e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506100","Movie Night",1.284768e+12,32.862003,-97.076736,"First Euless Campus West","Euless"
"12506032","The Gong Show -- Demonstrating Our Talent (or lack thereof)",1276300800000,32.862003,-97.076736,"First Euless Campus West","Euless"
"spsbpypmbxb","World Meditation Hour for World Peace",1316388600000,32.935048,-96.889297,"Brahma Kumaris Meditation Center","Farmers Branch"
"pttbqypcbnb","Monday Meditations",1294707600000,32.935048,-96.889297,"Brahma Kumaris Meditation Center","Farmers Branch"
"61053262","2012 Dragon Boat Festival",1.337526e+12,32.860388,-96.930037,"Lake Carolyn","Irving"
"10388866","Arkansas Crystal Dig",1246107600000,34.655068,-93.056451,"Village Inn Hotel","Hot Springs Village"
"10905818","Back to School Supply Drive & $2 Bowling Happy Hour at Splitsville (Arlington)",1249426800000,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"31543502","Dallas Farmer's Market",1.316268e+12,32.790562,-96.800438,"Dallas Farmer's Market","Dallas"
"10686708","Glamour Club Extreme: Fetish Photos",1248544800000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"13633266","Body Scapes: A Wednesday Night Special",1277940600000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"11945605","STUDIOI OPEN HOUSE!",1262739600000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"11819607","Glamour Club Appreciation Photo Shoot",1260316800000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"78905382","August Euro Meetup",1346196600000,32.797278,-96.801894,"Black Friar Pub","Dallas"
"36436762","Music and Booze night!! And a damn good burger too.",1318460400000,32.895077,-96.475069,"Snuffer's","Rockwall"
"46787432","$8 Fondue @Melting Pot  (Arlington)",1331251200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"64598562","$8 Fondue Happy Hour & 21st Bday Party @Melting Pot",1.33911e+12,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"18853431","Fondue & Brew @Melting Pot (Arlington)",1311289200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"82520472","$8 Cheese & Chocolate Fondues @Melting Pot (Arlington)",1349996400000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"16173694","Rescheduled: Fondue Happy Hour @Melting Pot",1299801600000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"32537802","Fondue & Brew @Melting Pot (Arlington)",1318546800000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"70061942","$8 Cheese & Chocolate Fondues @Melting Pot (Arlington)",1.342134e+12,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"73162292","$8 Cheese & Chocolate Fondues @Melting Pot (Arlington)",1344553200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"93562072","$8 Fondue Night - Resolve to Eat More Chocolate! @Melting Pot (Arlington)",1357862400000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"46785892","Pre-Valentines Fondue & Brew @Melting Pot (Arlington)",1.328832e+12,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"27107231","Free Salsa Lesson and Concert in the Park (Addison)",1.313883e+12,32.965477,-96.829742,"Beckert Park","Addison"
"17942031","Wesak Full Moon Dream Ceremony and Circle",1.305675e+12,32.840773,-96.714217,"Bath House Cultural Center ","Dallas"
"14490165","Dallas Green Festival",1284818400000,32.777383,-96.759253,"Texas Discovery Gardens","Dallas"
"10589860","Grapevine Flag Day Rally",1.245006e+12,32.937954,-97.078262,"The Gazebo","Grapevine"
"11495889","Movie Night: ""The End of the Spear""",1256342400000,32.844721,-97.130251,"Villas of Bedford Condo Complex Clubhouse","Bedford"
"10697276","Protest ABC affiliate-WFAA  Let Our Voices be Heard on Healthcare!",1245884400000,32.776733,-96.804511,"WFAA Channel 8-ABC Affiliate","Dallas"
"26769601","September DFWWP: Randy Hoyt: Advanced WordPress Features & Customizations",1.316898e+12,32.870892,-96.767967,"The Art Institute of Dallas","Dallas"
"16348429","Papaya Garden-Thai",1.298745e+12,32.837302,-97.101037,"Papaya Garden","Euless"
"10794158","Sustainable Sunday in Euless",1246811400000,32.837302,-97.101037,"Papaya Garden","Euless"
"55558112","AAs 5th Bday: 1st Tuesday Happy Hour @Chuys (Arlington)",1.333494e+12,32.633076,-97.152092,"Chuy's","Arlington"
"50108272","1st Tuesday Happy Hour @Chuys (Arlington)",1331078400000,32.633076,-97.152092,"Chuy's","Arlington"
"15436953","First Tuesday Happy Hour at Chuy's (Arlington)",1291766400000,32.633076,-97.152092,"Chuy's","Arlington"
"72071242","1st Tuesday Happy Hour @Chuys (Arlington)",1344380400000,32.633076,-97.152092,"Chuy's","Arlington"
"63039002","1st Tuesday Happy Hour @Chuys (Arlington)",1338937200000,32.633076,-97.152092,"Chuy's","Arlington"
"43601382","Free Nacho Happy Hour @Chuys (Arlington)",1325635200000,32.633076,-97.152092,"Chuy's","Arlington"
"59324972","1st Tuesday Happy Hour @Chuys (Arlington)",1335913200000,32.633076,-97.152092,"Chuy's","Arlington"
"102405832","East Texas Memorial Day Weekend",1369414800000,32.675409,-97.091859,"QT","Arlington"
"76937752","Lets get some ice cream ....again",1344812400000,32.675409,-97.091859,"QT","Arlington"
"46254782","Share our continuing experiences and thoughts in Non-Duality.",1325973600000,32.91132,-96.803589,"la Madeleine","Dallas"
"96199592","Ladies Only. I want to mingle with other success-minded people",1356811200000,33.086022,-96.804208,"Paradise Bakery & Cafe","Plano"
"92089702","I want to be around other success-minded people.",1.354392e+12,33.086022,-96.804208,"Paradise Bakery & Cafe","Plano"
"11094556","Toni Moltzan - Channel",1.251558e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qzjcbcypmbxb","WCS lessons and dance Electric Cowboy (Lewisville)",1316388600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dbvmbcypmbcc","East Coast Swing @ Electric Cowboy",1316651400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qmrhbcypmbcc","Electric Cowboy - East Coast Swing",1316651400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"32262642","Progressive @ Electric Cowboy",1316824200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxypnbdb","West Coast Swing/Push @ Electric Cowboy",1317598200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"31956322","Electric Cowboy - Progressive",1316824200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qmrhbcypmblc","Electric Cowboy - East Coast Swing",1317256200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"97697092","East Coast Swing Lessons",1.358559e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypmbhc","WCS lessons and dance Electric Cowboy (Lewisville)",1316993400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypnbdb","WCS lessons and dance Electric Cowboy (Lewisville)",1317598200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxypmbhc","West Coast Swing/Push @ Electric Cowboy",1316993400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15803205","Happy Hour ........Primo's Tex-Mex",1.294443e+12,32.864571,-96.543697,"Primos Tex Mex Grille","Garland"
"qfhtddyqkbmc","Texas Fit Club 24 FREE Bootcamp!",1343570400000,32.968982,-97.081811,"Trawick Pavilion - Oak Grove Park","Grapevine"
"12637150","Fort Worth Wellness Expo",1.26729e+12,32.744702,-97.368498,"Amon G Carter Jr Exhibit Hall, Will Rogers Memorial Center","Ft Worth"
"50010012","Eagle Mountain Lake Park",1328990400000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"85416472","Eagle Mountain Lake Park",1350237600000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"85239372","Play a game of Kickball!",1351447200000,32.927797,-96.786142,"Valley View Park","Dallas"
"lwrmnynkbkb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",1.278549e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"16332157","SHOWCASE FEBRUARY 26th!!",1298770200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"40529812","Holiday Lights Walk",1323640800000,33.071853,-96.763403,"Shops at Legacy","Plano"
"89074442","An Evening with Mary and Tom Poppendieck",1.352853e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"101354982","DFWWP:CONNECT. Get Your Google Authorship Done Right.",1.361646e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"61814932","Project proposals that recommend agile\/scrum methodology",1.348011e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"ldjmqyrcbpc","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1359687600000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"ldjmqyqkbzb","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1342749600000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"ldjmqypjbdb","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1307066400000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"ldjmqypqbdc","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1324609200000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"ldjmqyqcbzb","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1327028400000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"ldjmqyqqbkc","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1356663600000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"ldjmqyqqbrb","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1.355454e+12,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"ldjmqyrcbnb","Karaoke at Bonnie and Clyde's Hideout in the DFW Lakes Hilton, Grapevine",1357873200000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
